16,124965,5.0
16,124966,5.0
16,124967,5.0
16,124968,5.0
16,124969,5.0
16,124970,5.0
16,124971,5.0
16,124972,5.0
16,124973,5.0
16,124974,5.0
16,124975,5.0
16,124976,5.0
16,124977,5.0
16,124978,5.0
16,124979,5.0
16,124980,5.0
16,124981,5.0
16,124982,5.0
16,124983,5.0
16,124984,5.0
16,124985,5.0
16,124986,5.0
16,124987,5.0
16,124988,5.0
16,124989,5.0
16,124990,5.0
16,124991,5.0
16,124992,5.0
16,124993,5.0
16,124994,5.0
16,124995,5.0
16,124996,5.0
16,124997,5.0
16,124998,5.0
16,124999,5.0
16,125000,5.0
16,125001,5.0
16,125002,5.0
16,125003,5.0
16,125004,5.0
16,125005,5.0
16,125006,5.0
16,125007,5.0
16,125008,5.0
16,125009,5.0
16,125010,5.0
16,125011,5.0
16,125012,5.0
16,125013,5.0
16,125014,5.0
16,125015,5.0
16,125016,5.0
16,125017,5.0
16,125018,5.0
16,125019,5.0
16,125020,5.0
16,125021,5.0
16,125022,5.0
16,125023,5.0
16,125024,5.0
16,125025,5.0
16,125026,5.0
16,125027,5.0
16,125028,5.0
16,125029,5.0
16,125030,5.0
16,125031,5.0
16,125032,5.0
16,125033,5.0
16,125034,5.0
16,125035,5.0
16,125036,5.0
16,125037,5.0
16,125038,5.0
16,125039,5.0
16,125040,5.0
16,125041,5.0
16,125042,5.0
16,125043,5.0
16,125044,5.0
16,125045,5.0
16,125046,5.0
16,125047,5.0
16,125048,5.0
16,125049,5.0
16,125050,5.0
16,125051,5.0
16,125052,5.0
16,125053,5.0
16,125054,5.0
16,125055,5.0
16,125056,5.0
16,125057,5.0
16,125058,5.0
16,125059,5.0
16,125060,5.0
16,125061,5.0
16,125062,5.0
16,125063,5.0
16,125064,5.0
16,125065,5.0
16,125066,5.0
16,125067,5.0
16,125068,5.0
16,125069,5.0
16,125070,5.0
16,125071,5.0
16,125072,5.0
16,125073,5.0
16,125074,5.0
16,125075,5.0
16,125076,5.0
16,125077,5.0
16,125078,5.0
16,125079,5.0
16,125080,5.0
16,125081,5.0
16,125082,5.0
16,125083,5.0
16,125084,5.0
16,125085,5.0
16,125086,5.0
16,125087,5.0
16,125088,5.0
16,125089,5.0
16,125090,5.0
16,125091,5.0
16,125092,5.0
16,125093,5.0
16,125094,5.0
16,125095,5.0
16,125096,5.0
16,125097,5.0
16,125098,5.0
16,125099,5.0
16,125100,5.0
16,125101,5.0
16,125102,5.0
16,125103,5.0
16,125104,5.0
16,125105,5.0
16,125106,5.0
16,125107,5.0
16,125108,5.0
16,125109,5.0
16,125110,5.0
16,125111,5.0
16,125112,5.0
16,125113,5.0
16,125114,5.0
16,125115,5.0
16,125116,5.0
16,125117,5.0
16,125118,5.0
16,125119,5.0
16,125120,5.0
16,125121,5.0
16,125122,5.0
16,125123,5.0
16,125124,5.0
16,125125,5.0
16,125126,5.0
16,125127,5.0
16,125128,5.0
16,125129,5.0
16,125130,5.0
16,125131,5.0
16,125132,5.0
16,125133,5.0
16,125134,5.0
16,125135,5.0
16,125136,5.0
16,125137,5.0
16,125138,5.0
16,125139,5.0
16,125140,5.0
16,125141,5.0
16,125142,5.0
16,125143,5.0
16,125144,5.0
16,125145,5.0
16,125146,5.0
16,125147,5.0
16,125148,5.0
16,125149,5.0
16,125150,5.0
16,125151,5.0
16,125152,5.0
16,125153,5.0
16,125154,5.0
16,125155,5.0
16,125156,5.0
16,125157,5.0
16,125158,5.0
16,125159,5.0
16,125160,5.0
16,125161,5.0
16,125162,5.0
16,125163,5.0
16,125164,5.0
16,125165,5.0
16,125166,5.0
16,125167,5.0
16,125168,5.0
16,125169,5.0
16,125170,5.0
16,125171,5.0
16,125172,5.0
16,125173,5.0
16,125174,5.0
16,125175,5.0
16,125176,5.0
16,125177,5.0
16,125178,5.0
16,125179,5.0
16,125180,5.0
16,125181,5.0
16,125182,5.0
16,125183,5.0
16,125184,5.0
16,125185,5.0
16,125186,5.0
16,125187,5.0
16,125188,5.0
16,125189,5.0
16,125190,5.0
16,125191,5.0
16,125192,5.0
16,125193,5.0
16,125194,5.0
16,125195,5.0
16,125196,5.0
16,125197,5.0
16,125198,5.0
16,125199,5.0
16,125200,5.0
16,125201,5.0
16,125202,5.0
16,125203,5.0
16,125204,5.0
16,125205,5.0
16,125206,5.0
16,125207,5.0
16,125208,5.0
16,125209,5.0
16,125210,5.0
16,125211,5.0
16,125212,5.0
16,125213,5.0
16,125214,5.0
16,125215,5.0
16,125216,5.0
16,125217,5.0
16,125218,5.0
16,125219,5.0
16,125220,5.0
16,125221,5.0
16,125222,5.0
16,125223,5.0
16,125224,5.0
16,125225,5.0
16,125226,5.0
16,125227,5.0
16,125228,5.0
16,125229,5.0
16,125230,5.0
16,125231,5.0
16,125232,5.0
16,125233,5.0
16,125234,5.0
16,125235,5.0
16,125236,5.0
16,125237,5.0
16,125238,5.0
16,125239,5.0
16,125240,5.0
16,125241,5.0
16,125242,5.0
16,125243,5.0
16,125244,5.0
16,125245,5.0
16,125246,5.0
16,125247,5.0
16,125248,5.0
16,125249,5.0
16,125250,5.0
16,125251,5.0
16,125252,5.0
16,125253,5.0
16,125254,5.0
16,125255,5.0
16,125256,5.0
16,125257,5.0
16,125258,5.0
16,125259,5.0
16,125260,5.0
16,125261,5.0
16,125262,5.0
16,125263,5.0
16,125264,5.0
16,125265,5.0
16,125266,5.0
16,125267,5.0
16,125268,5.0
16,125269,5.0
16,125270,5.0
16,125271,5.0
16,125272,5.0
16,125273,5.0
16,125274,5.0
16,125275,5.0
16,125276,5.0
16,125277,5.0
16,125278,5.0
16,125279,5.0
16,125280,5.0
16,125281,5.0
16,125282,5.0
16,125283,5.0
16,125284,5.0
16,125285,5.0
16,125286,5.0
16,125287,5.0
16,125288,5.0
16,125289,5.0
16,125290,5.0
16,125291,5.0
16,125292,5.0
16,125293,5.0
16,125294,5.0
16,125295,5.0
16,125296,5.0
16,125297,5.0
16,125298,5.0
16,125299,5.0
16,125300,5.0
16,125301,5.0
16,125302,5.0
16,125303,5.0
16,125304,5.0
16,125305,5.0
16,125306,5.0
16,125307,5.0
16,125308,5.0
16,125309,5.0
16,125310,5.0
16,125311,5.0
16,125312,5.0
16,125313,5.0
16,125314,5.0
16,125315,5.0
16,125316,5.0
16,125317,5.0
16,125318,5.0
16,125319,5.0
16,125320,5.0
16,125321,5.0
16,125322,5.0
16,125323,5.0
16,125324,5.0
16,125325,5.0
16,125326,5.0
16,125327,5.0
16,125328,5.0
16,125329,5.0
16,125330,5.0
16,125331,5.0
16,125332,5.0
16,125333,5.0
16,125334,5.0
16,125335,5.0
16,125336,5.0
16,125337,5.0
16,125338,5.0
16,125339,5.0
16,125340,5.0
16,125341,5.0
16,125342,5.0
16,125343,5.0
16,125344,5.0
16,125345,5.0
16,125346,5.0
16,125347,5.0
16,125348,5.0
16,125349,5.0
16,125350,5.0
16,125351,5.0
16,125352,5.0
16,125353,5.0
16,125354,5.0
16,125355,5.0
16,125356,5.0
16,125357,5.0
16,125358,5.0
16,125359,5.0
16,125360,5.0
16,125361,5.0
16,125362,5.0
16,125363,5.0
16,125364,5.0
16,125365,5.0
16,125366,5.0
16,125367,5.0
16,125368,5.0
16,125369,5.0
16,125370,5.0
16,125371,5.0
16,125372,5.0
16,125373,5.0
16,125374,5.0
16,125375,5.0
16,125376,5.0
16,125377,5.0
16,125378,5.0
16,125379,5.0
16,125380,5.0
16,125381,5.0
16,125382,5.0
16,125383,5.0
16,125384,5.0
16,125385,5.0
16,125386,5.0
16,125387,5.0
16,125388,5.0
16,125389,5.0
16,125390,5.0
16,125391,5.0
16,125392,5.0
16,125393,5.0
16,125394,5.0
16,125395,5.0
16,125396,5.0
16,125397,5.0
16,125398,5.0
16,125399,5.0
16,125400,5.0
16,125401,5.0
16,125402,5.0
16,125403,5.0
16,125404,5.0
16,125405,5.0
16,125406,5.0
16,125407,5.0
16,125408,5.0
16,125409,5.0
16,125410,5.0
16,125411,5.0
16,125412,5.0
16,125413,5.0
16,125414,5.0
16,125415,5.0
16,125416,5.0
16,125417,5.0
16,125418,5.0
16,125419,5.0
16,125420,5.0
16,125421,5.0
16,125422,5.0
16,125423,5.0
16,125424,5.0
16,125425,5.0
16,125426,5.0
16,125427,5.0
16,125428,5.0
16,125429,5.0
16,125430,5.0
16,125431,5.0
16,125432,5.0
16,125433,5.0
16,125434,5.0
16,125435,5.0
16,125436,5.0
16,125437,5.0
16,125438,5.0
16,125439,5.0
16,125440,5.0
16,125441,5.0
16,125442,5.0
16,125443,5.0
16,125444,5.0
16,125445,5.0
16,125446,5.0
16,125447,5.0
16,125448,5.0
16,125449,5.0
16,125450,5.0
16,125451,5.0
16,125452,5.0
16,125453,5.0
16,125454,5.0
16,125455,5.0
16,125456,5.0
16,125457,5.0
16,125458,5.0
16,125459,5.0
16,125460,5.0
16,125461,5.0
16,125462,5.0
16,125463,5.0
16,125464,5.0
16,125465,5.0
16,125466,5.0
16,125467,5.0
16,125468,5.0
16,125469,5.0
16,125470,5.0
16,125471,5.0
16,125472,5.0
16,125473,5.0
16,125474,5.0
16,125475,5.0
16,125476,5.0
16,125477,5.0
16,125478,5.0
16,125479,5.0
16,125480,5.0
16,125481,5.0
16,125482,5.0
16,125483,5.0
16,125484,5.0
16,125485,5.0
16,125486,5.0
16,125487,5.0
16,125488,5.0
16,125489,5.0
16,125490,5.0
16,125491,5.0
16,125492,5.0
16,125493,5.0
16,125494,5.0
16,125495,5.0
16,125496,5.0
16,125497,5.0
16,125498,5.0
16,125499,5.0
16,125500,5.0
16,125501,5.0
16,125502,5.0
16,125503,5.0
16,125504,5.0
16,125505,5.0
16,125506,5.0
16,125507,5.0
16,125508,5.0
16,125509,5.0
16,125510,5.0
16,125511,5.0
16,125512,5.0
16,125513,5.0
16,125514,5.0
16,125515,5.0
16,125516,5.0
16,125517,5.0
16,125518,5.0
16,125519,5.0
16,125520,5.0
16,125521,5.0
16,125522,5.0
16,125523,5.0
16,125524,5.0
16,125525,5.0
16,125526,5.0
16,125527,5.0
16,125528,5.0
16,125529,5.0
16,125530,5.0
16,125531,5.0
16,125532,5.0
16,125533,5.0
16,125534,5.0
16,125535,5.0
16,125536,5.0
16,125537,5.0
16,125538,5.0
12,125539,5.0
7,125539,5.0
22,125539,5.0
17,125539,5.0
23,125539,5.0
14,125539,5.0
20,125539,5.0
21,125539,5.0
2,125539,5.0
3,125539,5.0
18,125539,5.0
8,125539,5.0
11,125539,5.0
19,125539,5.0
15,125539,5.0
13,125539,5.0
6,125539,5.0
9,125539,5.0
16,125539,5.0
5,125539,5.0
4,125539,5.0
16,125540,5.0
16,125541,5.0
16,125542,5.0
16,125543,5.0
16,125544,5.0
16,125545,5.0
16,125546,5.0
16,125547,5.0
16,125548,5.0
16,125549,5.0
16,125550,5.0
16,125551,5.0
16,125552,5.0
16,125553,5.0
16,125554,5.0
16,125555,5.0
16,125556,5.0
16,125557,5.0
16,125558,5.0
16,125559,5.0
16,125560,5.0
16,125561,5.0
16,125562,5.0
16,125563,5.0
16,125564,5.0
16,125565,5.0
16,125566,5.0
16,125567,5.0
16,125568,5.0
16,125569,5.0
16,125570,5.0
16,125571,5.0
16,125572,5.0
16,125573,5.0
16,125574,5.0
16,125575,5.0
16,125576,5.0
16,125577,5.0
16,125578,5.0
16,125579,5.0
16,125580,5.0
16,125581,5.0
16,125582,5.0
16,125583,5.0
16,125584,5.0
16,125585,5.0
16,125586,5.0
16,125587,5.0
16,125588,5.0
16,125589,5.0
16,125590,5.0
16,125591,5.0
16,125592,5.0
16,125593,5.0
16,125594,5.0
16,125595,5.0
16,125596,5.0
16,125597,5.0
16,125598,5.0
16,125599,5.0
16,125600,5.0
16,125601,5.0
16,125602,5.0
16,125603,5.0
16,125604,5.0
16,125605,5.0
16,125606,5.0
16,125607,5.0
16,125608,5.0
16,125609,5.0
16,125610,5.0
16,125611,5.0
16,125612,5.0
16,125613,5.0
16,125614,5.0
16,125615,5.0
16,125616,5.0
16,125617,5.0
16,125618,5.0
16,125619,5.0
16,125620,5.0
16,125621,5.0
16,125622,5.0
16,125623,5.0
16,125624,5.0
16,125625,5.0
16,125626,5.0
16,125627,5.0
16,125628,5.0
16,125629,5.0
16,125630,5.0
16,125631,5.0
16,125632,5.0
16,125633,5.0
16,125634,5.0
16,125635,5.0
16,125636,5.0
16,125637,5.0
16,125638,5.0
16,125639,5.0
16,125640,5.0
16,125641,5.0
16,125642,5.0
16,125643,5.0
16,125644,5.0
16,125645,5.0
16,125646,5.0
16,125647,5.0
16,125648,5.0
16,125649,5.0
16,125650,5.0
16,125651,5.0
16,125652,5.0
16,125653,5.0
16,125654,5.0
16,125655,5.0
16,125656,5.0
16,125657,5.0
16,125658,5.0
16,125659,5.0
16,125660,5.0
16,125661,5.0
16,125662,5.0
16,125663,5.0
16,125664,5.0
16,125665,5.0
16,125666,5.0
16,125667,5.0
16,125668,5.0
16,125669,5.0
16,125670,5.0
16,125671,5.0
16,125672,5.0
16,125673,5.0
16,125674,5.0
16,125675,5.0
16,125676,5.0
16,125677,5.0
16,125678,5.0
16,125679,5.0
16,125680,5.0
16,125681,5.0
16,125682,5.0
16,125683,5.0
16,125684,5.0
16,125685,5.0
16,125686,5.0
16,125687,5.0
16,125688,5.0
16,125689,5.0
16,125690,5.0
16,125691,5.0
16,125692,5.0
16,125693,5.0
16,125694,5.0
16,125695,5.0
16,125696,5.0
16,125697,5.0
16,125698,5.0
16,125699,5.0
16,125700,5.0
16,125701,5.0
16,125702,5.0
16,125703,5.0
16,125704,5.0
16,125705,5.0
16,125706,5.0
16,125707,5.0
16,125708,5.0
16,125709,5.0
16,125710,5.0
16,125711,5.0
16,125712,5.0
16,125713,5.0
16,125714,5.0
16,125715,5.0
16,125716,5.0
16,125717,5.0
16,125718,5.0
16,125719,5.0
16,125720,5.0
16,125721,5.0
16,125722,5.0
16,125723,5.0
16,125724,5.0
16,125725,5.0
16,125726,5.0
16,125727,5.0
16,125728,5.0
16,125729,5.0
16,125730,5.0
16,125731,5.0
16,125732,5.0
16,125733,5.0
16,125734,5.0
3,125734,5.0
16,125735,5.0
3,125735,5.0
16,125736,5.0
3,125736,5.0
16,125737,5.0
16,125738,5.0
16,125739,5.0
16,125740,5.0
16,125741,5.0
16,125742,5.0
16,125743,5.0
16,125744,5.0
16,125745,5.0
16,125746,5.0
16,125747,5.0
16,125748,5.0
16,125749,5.0
16,125750,5.0
16,125751,5.0
16,125752,5.0
16,125753,5.0
16,125754,5.0
16,125755,5.0
16,125756,5.0
16,125757,5.0
16,125758,5.0
16,125759,5.0
16,125760,5.0
16,125761,5.0
16,125762,5.0
16,125763,5.0
16,125764,5.0
16,125765,5.0
16,125766,5.0
16,125767,5.0
16,125768,5.0
16,125769,5.0
16,125770,5.0
16,125771,5.0
16,125772,5.0
16,125773,5.0
16,125774,5.0
16,125775,5.0
16,125776,5.0
16,125777,5.0
16,125778,5.0
16,125779,5.0
16,125780,5.0
16,125781,5.0
16,125782,5.0
16,125783,5.0
16,125784,5.0
16,125785,5.0
16,125786,5.0
16,125787,5.0
16,125788,5.0
16,125789,5.0
16,125790,5.0
16,125791,5.0
16,125792,5.0
16,125793,5.0
16,125794,5.0
16,125795,5.0
16,125796,5.0
16,125797,5.0
16,125798,5.0
16,125799,5.0
16,125800,5.0
16,125801,5.0
16,125802,5.0
16,125803,5.0
16,125804,5.0
16,125805,5.0
16,125806,5.0
16,125807,5.0
16,125808,5.0
16,125809,5.0
16,125810,5.0
16,125811,5.0
16,125812,5.0
16,125813,5.0
16,125814,5.0
16,125815,5.0
16,125816,5.0
16,125817,5.0
16,125818,5.0
16,125819,5.0
16,125820,5.0
16,125821,5.0
16,125822,5.0
16,125823,5.0
16,125824,5.0
16,125825,5.0
16,125826,5.0
16,125827,5.0
16,125828,5.0
16,125829,5.0
16,125830,5.0
16,125831,5.0
16,125832,5.0
16,125833,5.0
16,125834,5.0
16,125835,5.0
16,125836,5.0
16,125837,5.0
16,125838,5.0
16,125839,5.0
16,125840,5.0
16,125841,5.0
16,125842,5.0
16,125843,5.0
16,125844,5.0
16,125845,5.0
16,125846,5.0
16,125847,5.0
16,125848,5.0
16,125849,5.0
16,125850,5.0
16,125851,5.0
16,125852,5.0
16,125853,5.0
16,125854,5.0
16,125855,5.0
16,125856,5.0
16,125857,5.0
16,125858,5.0
16,125859,5.0
16,125860,5.0
16,125861,5.0
16,125862,5.0
16,125863,5.0
16,125864,5.0
16,125865,5.0
16,125866,5.0
16,125867,5.0
16,125868,5.0
16,125869,5.0
16,125870,5.0
16,125871,5.0
16,125872,5.0
16,125873,5.0
16,125874,5.0
16,125875,5.0
16,125876,5.0
16,125877,5.0
16,125878,5.0
16,125879,5.0
16,125880,5.0
16,125881,5.0
16,125882,5.0
16,125883,5.0
16,125884,5.0
16,125885,5.0
16,125886,5.0
16,125887,5.0
16,125888,5.0
16,125889,5.0
16,125890,5.0
16,125891,5.0
16,125892,5.0
16,125893,5.0
16,125894,5.0
16,125895,5.0
16,125896,5.0
16,125897,5.0
16,125898,5.0
16,125899,5.0
16,125900,5.0
16,125901,5.0
16,125902,5.0
16,125903,5.0
16,125904,5.0
16,125905,5.0
16,125906,5.0
16,125907,5.0
16,125908,5.0
16,125909,5.0
16,125910,5.0
16,125911,5.0
16,125912,5.0
16,125913,5.0
16,125914,5.0
16,125915,5.0
16,125916,5.0
16,125917,5.0
16,125918,5.0
16,125919,5.0
16,125920,5.0
16,125921,5.0
16,125922,5.0
16,125923,5.0
16,125924,5.0
16,125925,5.0
16,125926,5.0
16,125927,5.0
16,125928,5.0
16,125929,5.0
16,125930,5.0
16,125931,5.0
16,125932,5.0
16,125933,5.0
16,125934,5.0
16,125935,5.0
16,125936,5.0
16,125937,5.0
16,125938,5.0
16,125939,5.0
16,125940,5.0
16,125941,5.0
16,125942,5.0
12,125943,5.0
7,125943,5.0
22,125943,5.0
17,125943,5.0
23,125943,5.0
14,125943,5.0
20,125943,5.0
21,125943,5.0
2,125943,5.0
3,125943,5.0
18,125943,5.0
8,125943,5.0
11,125943,5.0
19,125943,5.0
15,125943,5.0
13,125943,5.0
6,125943,5.0
9,125943,5.0
16,125943,5.0
5,125943,5.0
4,125943,5.0
16,125944,5.0
16,125945,5.0
16,125946,5.0
16,125947,5.0
16,125948,5.0
16,125949,5.0
16,125950,5.0
16,125951,5.0
16,125952,5.0
16,125953,5.0
16,125954,5.0
16,125955,5.0
16,125956,5.0
16,125957,5.0
16,125958,5.0
16,125959,5.0
16,125960,5.0
16,125961,5.0
16,125962,5.0
16,125963,5.0
16,125964,5.0
16,125965,5.0
16,125966,5.0
16,125967,5.0
16,125968,5.0
16,125969,5.0
16,125970,5.0
16,125971,5.0
16,125972,5.0
16,125973,5.0
16,125974,5.0
16,125975,5.0
16,125976,5.0
16,125977,5.0
16,125978,5.0
16,125979,5.0
16,125980,5.0
16,125981,5.0
16,125982,5.0
16,125983,5.0
16,125984,5.0
16,125985,5.0
16,125986,5.0
16,125987,5.0
16,125988,5.0
16,125989,5.0
16,125990,5.0
16,125991,5.0
16,125992,5.0
16,125993,5.0
16,125994,5.0
16,125995,5.0
16,125996,5.0
16,125997,5.0
16,125998,5.0
16,125999,5.0
16,126000,5.0
16,126001,5.0
16,126002,5.0
16,126003,5.0
16,126004,5.0
16,126005,5.0
16,126006,5.0
16,126007,5.0
16,126008,5.0
16,126009,5.0
16,126010,5.0
16,126011,5.0
16,126012,5.0
16,126013,5.0
16,126014,5.0
16,126015,5.0
16,126016,5.0
16,126017,5.0
16,126018,5.0
16,126019,5.0
16,126020,5.0
16,126021,5.0
16,126022,5.0
16,126023,5.0
16,126024,5.0
16,126025,5.0
16,126026,5.0
16,126027,5.0
16,126028,5.0
16,126029,5.0
16,126030,5.0
16,126031,5.0
16,126032,5.0
16,126033,5.0
16,126034,5.0
16,126035,5.0
16,126036,5.0
16,126037,5.0
16,126038,5.0
16,126039,5.0
16,126040,5.0
16,126041,5.0
16,126042,5.0
16,126043,5.0
10,126044,5.0
16,126045,5.0
16,126046,5.0
16,126047,5.0
16,126048,5.0
16,126049,5.0
16,126050,5.0
16,126051,5.0
16,126052,5.0
16,126053,5.0
16,126054,5.0
16,126055,5.0
16,126056,5.0
16,126057,5.0
16,126058,5.0
16,126059,5.0
16,126060,5.0
16,126061,5.0
16,126062,5.0
16,126063,5.0
16,126064,5.0
16,126065,5.0
16,126066,5.0
16,126067,5.0
16,126068,5.0
16,126069,5.0
16,126070,5.0
16,126071,5.0
16,126072,5.0
16,126073,5.0
16,126074,5.0
16,126075,5.0
16,126076,5.0
16,126077,5.0
16,126078,5.0
16,126079,5.0
16,126080,5.0
16,126081,5.0
16,126082,5.0
16,126083,5.0
16,126084,5.0
16,126085,5.0
16,126086,5.0
16,126087,5.0
16,126088,5.0
16,126089,5.0
16,126090,5.0
16,126091,5.0
16,126092,5.0
16,126093,5.0
16,126094,5.0
16,126095,5.0
16,126096,5.0
16,126097,5.0
16,126098,5.0
16,126099,5.0
16,126100,5.0
16,126101,5.0
16,126102,5.0
16,126103,5.0
16,126104,5.0
16,126105,5.0
16,126106,5.0
16,126107,5.0
16,126108,5.0
16,126109,5.0
16,126110,5.0
16,126111,5.0
16,126112,5.0
16,126113,5.0
16,126114,5.0
16,126115,5.0
16,126116,5.0
16,126117,5.0
16,126118,5.0
10,126118,5.0
16,126119,5.0
10,126119,5.0
16,126120,5.0
16,126121,5.0
16,126122,5.0
16,126123,5.0
16,126124,5.0
16,126125,5.0
16,126126,5.0
16,126127,5.0
16,126128,5.0
16,126129,5.0
16,126130,5.0
16,126131,5.0
16,126132,5.0
16,126133,5.0
16,126134,5.0
16,126135,5.0
16,126136,5.0
16,126137,5.0
16,126138,5.0
16,126139,5.0
16,126140,5.0
16,126141,5.0
16,126142,5.0
16,126143,5.0
16,126144,5.0
16,126145,5.0
16,126146,5.0
16,126147,5.0
16,126148,5.0
16,126149,5.0
16,126150,5.0
16,126151,5.0
16,126152,5.0
16,126153,5.0
16,126154,5.0
16,126155,5.0
16,126156,5.0
16,126157,5.0
16,126158,5.0
16,126159,5.0
16,126160,5.0
16,126161,5.0
16,126162,5.0
16,126163,5.0
16,126164,5.0
16,126165,5.0
16,126166,5.0
16,126167,5.0
16,126168,5.0
16,126169,5.0
16,126170,5.0
16,126171,5.0
16,126172,5.0
16,126173,5.0
16,126174,5.0
16,126175,5.0
16,126176,5.0
16,126177,5.0
16,126178,5.0
16,126179,5.0
16,126180,5.0
16,126181,5.0
16,126182,5.0
16,126183,5.0
16,126184,5.0
16,126185,5.0
16,126186,5.0
16,126187,5.0
16,126188,5.0
16,126189,5.0
16,126190,5.0
16,126191,5.0
16,126192,5.0
16,126193,5.0
16,126194,5.0
16,126195,5.0
16,126196,5.0
16,126197,5.0
16,126198,5.0
16,126199,5.0
16,126200,5.0
16,126201,5.0
16,126202,5.0
16,126203,5.0
16,126204,5.0
16,126205,5.0
16,126206,5.0
16,126207,5.0
16,126208,5.0
16,126209,5.0
16,126210,5.0
16,126211,5.0
16,126212,5.0
16,126213,5.0
16,126214,5.0
16,126215,5.0
16,126216,5.0
16,126217,5.0
16,126218,5.0
16,126219,5.0
16,126220,5.0
16,126221,5.0
16,126222,5.0
16,126223,5.0
16,126224,5.0
16,126225,5.0
16,126226,5.0
16,126227,5.0
16,126228,5.0
16,126229,5.0
16,126230,5.0
16,126231,5.0
16,126232,5.0
16,126233,5.0
16,126234,5.0
16,126235,5.0
16,126236,5.0
16,126237,5.0
16,126238,5.0
16,126239,5.0
16,126240,5.0
16,126241,5.0
16,126242,5.0
16,126243,5.0
16,126244,5.0
16,126245,5.0
16,126246,5.0
16,126247,5.0
16,126248,5.0
16,126249,5.0
16,126250,5.0
16,126251,5.0
16,126252,5.0
16,126253,5.0
16,126254,5.0
16,126255,5.0
16,126256,5.0
16,126257,5.0
16,126258,5.0
16,126259,5.0
16,126260,5.0
16,126261,5.0
16,126262,5.0
16,126263,5.0
16,126264,5.0
16,126265,5.0
16,126266,5.0
16,126267,5.0
16,126268,5.0
16,126269,5.0
16,126270,5.0
16,126271,5.0
16,126272,5.0
16,126273,5.0
16,126274,5.0
16,126275,5.0
16,126276,5.0
16,126277,5.0
16,126278,5.0
16,126279,5.0
16,126280,5.0
16,126281,5.0
16,126282,5.0
16,126283,5.0
16,126284,5.0
16,126285,5.0
16,126286,5.0
16,126287,5.0
16,126288,5.0
16,126289,5.0
16,126290,5.0
16,126291,5.0
16,126292,5.0
16,126293,5.0
16,126294,5.0
16,126295,5.0
16,126296,5.0
16,126297,5.0
16,126298,5.0
16,126299,5.0
16,126300,5.0
16,126301,5.0
16,126302,5.0
16,126303,5.0
16,126304,5.0
16,126305,5.0
16,126306,5.0
16,126307,5.0
16,126308,5.0
16,126309,5.0
16,126310,5.0
16,126311,5.0
16,126312,5.0
16,126313,5.0
16,126314,5.0
16,126315,5.0
16,126316,5.0
16,126317,5.0
16,126318,5.0
16,126319,5.0
16,126320,5.0
16,126321,5.0
16,126322,5.0
16,126323,5.0
16,126324,5.0
16,126325,5.0
16,126326,5.0
16,126327,5.0
16,126328,5.0
16,126329,5.0
16,126330,5.0
16,126331,5.0
16,126332,5.0
16,126333,5.0
16,126334,5.0
16,126335,5.0
16,126336,5.0
16,126337,5.0
16,126338,5.0
16,126339,5.0
16,126340,5.0
16,126341,5.0
16,126342,5.0
16,126343,5.0
16,126344,5.0
16,126345,5.0
16,126346,5.0
16,126347,5.0
16,126348,5.0
16,126349,5.0
16,126350,5.0
16,126351,5.0
16,126352,5.0
16,126353,5.0
16,126354,5.0
16,126355,5.0
16,126356,5.0
16,126357,5.0
16,126358,5.0
16,126359,5.0
16,126360,5.0
16,126361,5.0
4,126361,5.0
16,126362,5.0
16,126363,5.0
16,126364,5.0
16,126365,5.0
16,126366,5.0
16,126367,5.0
16,126368,5.0
16,126369,5.0
16,126370,5.0
16,126371,5.0
16,126372,5.0
16,126373,5.0
16,126374,5.0
16,126375,5.0
16,126376,5.0
16,126377,5.0
16,126378,5.0
16,126379,5.0
16,126380,5.0
16,126381,5.0
16,126382,5.0
16,126383,5.0
16,126384,5.0
16,126385,5.0
16,126386,5.0
16,126387,5.0
16,126388,5.0
16,126389,5.0
16,126390,5.0
16,126391,5.0
16,126392,5.0
16,126393,5.0
16,126394,5.0
16,126395,5.0
16,126396,5.0
16,126397,5.0
16,126398,5.0
16,126399,5.0
16,126400,5.0
16,126401,5.0
16,126402,5.0
16,126403,5.0
16,126404,5.0
16,126405,5.0
16,126406,5.0
16,126407,5.0
16,126408,5.0
16,126409,5.0
16,126410,5.0
16,126411,5.0
16,126412,5.0
16,126413,5.0
16,126414,5.0
16,126415,5.0
16,126416,5.0
16,126417,5.0
16,126418,5.0
16,126419,5.0
16,126420,5.0
16,126421,5.0
16,126422,5.0
16,126423,5.0
16,126424,5.0
16,126425,5.0
16,126426,5.0
16,126427,5.0
16,126428,5.0
16,126429,5.0
16,126430,5.0
16,126431,5.0
16,126432,5.0
16,126433,5.0
16,126434,5.0
16,126435,5.0
16,126436,5.0
16,126437,5.0
16,126438,5.0
16,126439,5.0
16,126440,5.0
16,126441,5.0
16,126442,5.0
16,126443,5.0
16,126444,5.0
16,126445,5.0
16,126446,5.0
16,126447,5.0
16,126448,5.0
16,126449,5.0
16,126450,5.0
16,126451,5.0
16,126452,5.0
16,126453,5.0
16,126454,5.0
16,126455,5.0
16,126456,5.0
16,126457,5.0
16,126458,5.0
16,126459,5.0
16,126460,5.0
16,126461,5.0
16,126462,5.0
16,126463,5.0
16,126464,5.0
16,126465,5.0
16,126466,5.0
16,126467,5.0
16,126468,5.0
16,126469,5.0
16,126470,5.0
16,126471,5.0
16,126472,5.0
16,126473,5.0
